Freq.	V(vout)
1.69824365246170e+008	-3.37412976957996e-004,5.52930256122665e-004
1.73780082874933e+008	-2.63464989791173e-004,5.81154094981062e-004
1.77827941003888e+008	-1.88257121093763e-004,6.00049350673449e-004
1.81970085860994e+008	-1.13360994766621e-004,6.09429110055253e-004
1.86208713666282e+008	-4.03909949985764e-005,6.09502065586733e-004
1.90546071796320e+008	2.91229522215932e-005,6.00872097926719e-004
1.94984459975800e+008	9.38537674652461e-005,5.84490879686561e-004
1.99526231496883e+008	1.52768006823231e-004,5.61572034726676e-004
2.04173794466948e+008	2.05176920564736e-004,5.33482871718196e-004
2.08929613085399e+008	2.50744808431960e-004,5.01632466324331e-004
2.13796208950218e+008	2.89460266379624e-004,4.67372646552198e-004
2.18776162394950e+008	3.21581517144535e-004,4.31922801812757e-004
2.23872113856829e+008	3.47568802519664e-004,3.96322746785381e-004
2.29086765276772e+008	3.68015395085638e-004,3.61412167014174e-004
2.34422881531987e+008	3.83585536359086e-004,3.27831541955880e-004
2.39883291901943e+008	3.94963925441498e-004,2.96037992674988e-004
2.45470891568497e+008	4.02818233463390e-004,2.66329721425802e-004
2.51188643150952e+008	4.07773933552721e-004,2.38873882455914e-004
2.57039578276880e+008	4.10399528406291e-004,2.13734222116222e-004
2.63026799189532e+008	4.11199820407886e-004,1.90896239639510e-004
2.69153480392685e+008	4.10614933279796e-004,1.70288746724168e-004
2.75422870333810e+008	4.09023122001623e-004,1.51801495271869e-004
2.81838293126439e+008	4.06745829219656e-004,1.35299034241965e-004
2.88403150312654e+008	4.04053859128999e-004,1.20631218180216e-004
2.95120922666631e+008	4.01173893429770e-004,1.07640893753144e-004
3.01995172040194e+008	3.98294851955869e-004,9.61692968786138e-005
3.09029543251351e+008	3.95573805397367e-004,8.60596461112612e-005
3.16227766016830e+008	3.93141290226567e-004,7.71593473747547e-005
3.23593656929620e+008	3.91105969937564e-004,6.93211489311093e-005
3.31131121482583e+008	3.89558644659750e-004,6.24035134973314e-005
3.38844156139194e+008	3.88575643609040e-004,5.62704112398706e-005
3.46736850452523e+008	3.88221649766489e-004,5.07906844171082e-005
3.54813389233567e+008	3.88552009463567e-004,4.58370914025530e-005
3.63078054770092e+008	3.89614575205218e-004,4.12851036142769e-005
3.71535229097163e+008	3.91451120636665e-004,3.70115021677855e-005
3.80189396320552e+008	3.94098353531752e-004,3.28928006124700e-005
3.89045144994271e+008	3.97588536712534e-004,2.88035049307730e-005
3.98107170553487e+008	4.01949707958793e-004,2.46142114956253e-005
4.07380277804103e+008	4.07205467833227e-004,2.01895378244890e-005
4.16869383470325e+008	4.13374278200702e-004,1.53858803103956e-005
4.26579518801582e+008	4.20468183120417e-004,1.00489990635705e-005
4.36515832240155e+008	4.28490826781502e-004,4.01144509336326e-006
4.46683592150952e+008	4.37434599579975e-004,-2.91012665810758e-006
4.57088189614864e+008	4.47276693521395e-004,-1.09176673924142e-005
4.67735141287186e+008	4.57973793997875e-004,-2.02343011705341e-005
4.78630092322626e+008	4.69455082382567e-004,-3.11064666682763e-005
4.89778819368434e+008	4.81613185020620e-004,-4.38051824947299e-005
5.01187233627260e+008	4.94292702095735e-004,-5.86257426388665e-005
5.12861383991352e+008	5.07276024534756e-004,-7.58848184409069e-005
5.24807460249759e+008	5.20266363321635e-004,-9.59135185709558e-005
5.37031796370239e+008	5.32868370091154e-004,-1.19044458889906e-004
5.49540873857610e+008	5.44567550660160e-004,-1.45590396612364e-004
5.62341325190335e+008	5.54711010169898e-004,-1.75811668182175e-004
5.75439937337142e+008	5.62494023613647e-004,-2.09869879855929e-004
5.88843655355574e+008	5.66959431046802e-004,-2.47766582015914e-004
6.02559586074342e+008	5.67019449973548e-004,-2.89268727159599e-004
6.16595001861466e+008	5.61511036180311e-004,-3.33828202521247e-004
6.30957344480177e+008	5.49294419445680e-004,-3.80510602334432e-004
6.45654229034639e+008	5.29397403011714e-004,-4.27957005654157e-004
6.60693448007579e+008	5.01193830130827e-004,-4.74407748973656e-004
6.76082975391964e+008	4.64585013014061e-004,-5.17812915970055e-004
6.91830970918918e+008	4.20135184177970e-004,-5.56035462260467e-004
7.07945784384120e+008	3.69108017411573e-004,-5.87121018425096e-004
7.24435960074971e+008	3.13370709808289e-004,-6.09575393753632e-004
7.41310241300898e+008	2.55172982486616e-004,-6.22575423304430e-004
7.58577575029164e+008	1.96853101964319e-004,-6.26054311364951e-004
7.76247116628671e+008	1.40547913291431e-004,-6.20644567366908e-004
7.94328234724261e+008	8.79759800059770e-005,-6.07508628005376e-004
8.12830516164078e+008	4.03293796500645e-005,-5.88116056419989e-004
8.31763771102649e+008	-1.72930544258161e-006,-5.64027323152746e-004
8.51138038202354e+008	-3.79948049086085e-005,-5.36724750704148e-004
8.70963589956058e+008	-6.86097643762187e-005,-5.07505841186132e-004
8.91250938133722e+008	-9.39500020079343e-005,-4.77434405948958e-004
9.12010839355886e+008	-1.14524303943588e-004,-4.47334824634523e-004
9.33254300796966e+008	-1.30897253783618e-004,-4.17812880607849e-004
9.54992586021411e+008	-1.43635716978417e-004,-3.89289383607746e-004
9.77237220955785e+008	-1.53275475176082e-004,-3.62037070845774e-004
1.00000000000000e+009	-1.60303128320031e-004,-3.36215238000606e-004
